Name,EN,Comments
string,string,string
TID_LANGUAGE_TITLE,Select language,
TID_SHOP_UNLOCK_TEXT,Unlocks at level <LEVELX>,
TID_ANIMAL_SHOP_DESCRIPTION,Produces <ITEM> in <TIME>,
TID_CHICKEN_HABITAT_SHOP_DESCRIPTION,Home for <CAPACITY> Chickens,
TID_COW_HABITAT_SHOP_DESCRIPTION,Home for <CAPACITY> Cows,
TID_PIG_HABITAT_SHOP_DESCRIPTION,Home for <CAPACITY> Pigs,
TID_SHEEP_HABITAT_SHOP_DESCRIPTION,Home for <CAPACITY> Sheep,
TID_GOAT_HABITAT_SHOP_DESCRIPTION,Home for <CAPACITY> Goats,
TID_MULTIPLE_ITEMS,<ITEM> x<COUNT>,
TID_CROP_SHOP_DESCRIPTION,Crops are grown in fields,
TID_EMPTY_FIELD_SHOP_DESCRIPTION,Fields are used for growing crops,
TID_TIME_D_H,<D> d <H> h,
TID_TIME_H_M,<H> h <M> min,
TID_TIME_H,<H> h,
TID_TIME_M_S,<M> min <S> sec,
TID_TIME_M,<M> min,
TID_TIME_S,<S> sec,
TID_COUNT_OF_MAX,<COUNT>/<MAX>,
TID_SILO_STORAGE,Silo Storage: <COUNT>/<MAX>,
TID_WAREHOUSE_STORAGE,Barn Storage: <COUNT>/<MAX>,
TID_PRODUCTION_LIST_EMPTY_ITEM,Empty,
TID_PRODUCTION_LIST_WAITING,Waiting...,
TID_ANIMAL_HUNGRY,Hungry,
TID_ANIMAL_READY_TO_HARVEST,Ready to collect,
TID_WHEAT,Wheat,
TID_CARROT,Carrot,
TID_CORN,Corn,
TID_SOY_BEAN,Soybean,
TID_SUGAR_CANE,Sugarcane,
TID_PUMPKIN,Pumpkin,
TID_CHILI,Chili Pepper,
TID_INDIGO,Indigo,
TID_TOMATO,Tomato,
TID_CHICKEN_FOOD,Chicken Feed,
TID_COW_FOOD,Cow Feed,
TID_SHEEP_FOOD,Sheep Feed,
TID_PIG_FOOD,Pig Feed,
TID_GOAT_FOOD,Goat Feed,
TID_EGG,Egg,
TID_MILK,Milk,
TID_WOOL,Wool,
TID_BACON,Bacon,
TID_GOAT_MILK,Goat Milk,
TID_CREAM,Cream,
TID_BUTTER,Butter,
TID_CHEESE,Cheese,
TID_GOAT_CHEESE,Goat Cheese,
TID_BREAD,Bread,
TID_COOKIE,Cookie,
TID_CORN_BREAD,Corn Bread,
TID_CHEESE_CAKE,Cheesecake,
TID_CARROT_CAKE,Carrot Cake,
TID_BIRTHDAY_CAKE,Cream Cake,
TID_CHOCOLATE_CAKE,Chocolate Cake,
TID_STRAWBERRY_CAKE,Strawberry Cake,
TID_CARROT_PIE,Carrot Pie,
TID_BACON_PIE,Bacon Pie,
TID_PUMPKIN_PIE,Pumpkin Pie,
TID_BROWN_SUGAR,Brown Sugar,
TID_WHITE_SUGAR,White Sugar,
TID_SYRUP,Syrup,
TID_SWEATER,Sweater,
TID_BLUE_WOOLLY_HAT,Blue Woolly Hat,
TID_BLUE_SWEATER,Blue Sweater,
TID_POPCORN,Popcorn,
TID_BUTTER_POPCORN,Buttered Popcorn,
TID_CHILI_POPCORN,Chili Popcorn,
TID_BACON_AND_EGGS,Bacon and Eggs,
TID_PANCAKE,Pancake,
TID_HAMBURGER,Hamburger,
TID_PIZZA,Pizza,
TID_SPICY_PIZZA,Spicy Pizza,
TID_ROASTED_TOMATOES,Roasted Tomatoes,
TID_CARROT_JUICE,Carrot Juice,
TID_TOMATO_JUICE,Tomato Juice,
TID_APPLE_JUICE,Apple Juice,
TID_CHERRY_JUICE,Cherry Juice,
TID_BERRY_JUICE,Berry Juice,
TID_APPLE,Apples,
TID_CHERRY,Cherries,
TID_CACAO,Cacaos,
TID_RASPBERRY,Raspberries,
