TID,CHT
string,string
TID_LANGUAGE_TITLE,選擇語言
TID_SHOP_UNLOCK_TEXT,在<LEVELX>級解鎖
TID_ANIMAL_SHOP_DESCRIPTION,生產<ITEM>要<TIME>
TID_CHICKEN_HABITAT_SHOP_DESCRIPTION,可飼養<CAPACITY>隻母雞
TID_COW_HABITAT_SHOP_DESCRIPTION,可飼養<CAPACITY>頭乳牛
TID_PIG_HABITAT_SHOP_DESCRIPTION,可飼養<CAPACITY>頭小豬
TID_SHEEP_HABITAT_SHOP_DESCRIPTION,可飼養<CAPACITY>隻綿羊
TID_GOAT_HABITAT_SHOP_DESCRIPTION,可飼養<CAPACITY>隻山羊
TID_MULTIPLE_ITEMS,<ITEM> x<COUNT>
TID_CROP_SHOP_DESCRIPTION,農作物種植在耕地裡
TID_EMPTY_FIELD_SHOP_DESCRIPTION,耕地用於種植農作物
TID_TIME_D_H,<D>天<H>小時
TID_TIME_H_M,<H>小時<M>分
TID_TIME_H,<H>小時
TID_TIME_M_S,<M>分<S>秒
TID_TIME_M,<M>分鐘
TID_TIME_S,<S>秒
TID_COUNT_OF_MAX,<COUNT>/<MAX>
TID_SILO_STORAGE,糧倉空間：<COUNT>/<MAX>
TID_WAREHOUSE_STORAGE,貨倉空間：<COUNT>/<MAX>
TID_PRODUCTION_LIST_EMPTY_ITEM,空閒
TID_PRODUCTION_LIST_WAITING,等待中...
TID_ANIMAL_HUNGRY,主人，我餓了。
TID_ANIMAL_READY_TO_HARVEST,可供收集
TID_WHEAT,小麥
TID_CARROT,胡蘿蔔
TID_CORN,玉米
TID_SOY_BEAN,大豆
TID_SUGAR_CANE,甘蔗
TID_PUMPKIN,南瓜
TID_CHILI,辣椒
TID_INDIGO,木藍
TID_TOMATO,番茄
TID_CHICKEN_FOOD,雞飼料
TID_COW_FOOD,乳牛飼料
TID_SHEEP_FOOD,綿羊飼料
TID_PIG_FOOD,豬飼料
TID_GOAT_FOOD,山羊飼料
TID_EGG,雞蛋
TID_MILK,牛奶
TID_WOOL,羊毛
TID_BACON,培根
TID_GOAT_MILK,山羊奶
TID_CREAM,奶油
TID_BUTTER,黃油
TID_CHEESE,起司
TID_GOAT_CHEESE,山羊乳酪
TID_BREAD,麵包
TID_COOKIE,餅乾
TID_CORN_BREAD,玉米麵包
TID_CHEESE_CAKE,起司蛋糕
TID_CARROT_CAKE,胡蘿蔔蛋糕
TID_BIRTHDAY_CAKE,奶油蛋糕
TID_CHOCOLATE_CAKE,巧克力蛋糕
TID_STRAWBERRY_CAKE,草莓蛋糕
TID_CARROT_PIE,胡蘿蔔派
TID_BACON_PIE,培根派
TID_PUMPKIN_PIE,南瓜派
TID_BROWN_SUGAR,紅糖
TID_WHITE_SUGAR,白糖
TID_SYRUP,糖漿
TID_SWEATER,白毛衣
TID_BLUE_WOOLLY_HAT,藍綿帽
TID_BLUE_SWEATER,藍毛衣
TID_POPCORN,爆米花
TID_BUTTER_POPCORN,奶油爆米花
TID_CHILI_POPCORN,辣味爆米花
TID_BACON_AND_EGGS,培根煎蛋
TID_PANCAKE,小煎餅
TID_HAMBURGER,漢堡包
TID_PIZZA,披薩
TID_SPICY_PIZZA,辣味披薩
TID_ROASTED_TOMATOES,烤番茄
TID_CARROT_JUICE,胡蘿蔔汁
TID_TOMATO_JUICE,番茄汁
TID_APPLE_JUICE,蘋果汁
TID_CHERRY_JUICE,櫻桃汁
TID_BERRY_JUICE,莓果汁
TID_APPLE,蘋果
TID_CHERRY,櫻桃
TID_CACAO,可可果
TID_RASPBERRY,樹莓
TID_BLACKBERRY,黑莓
TID_APPLE_JAM,蘋果醬
TID_RASPBERRY_JAM,樹莓果醬
TID_BLUEBERRY_JAM,黑莓果醬
TID_CHERRY_JAM,櫻桃果醬
TID_VANILLA_ICE_CREAM,香草冰淇淋
TID_CHERRY_POPSICLE,櫻桃冰棒
TID_CHOCOLATE_ICE_CREAM,巧克力冰淇淋
TID_APPLE_PIE,蘋果派
TID_FETA_PIE,起司派
TID_BRACELET,手鐲
TID_NECKLACE,項鍊
TID_DIAMOND_RING,鑽石戒指
TID_FEED_MILL,飼料廠
TID_BAKERY,麵包房
TID_POPCORN_POT,爆米花烤鍋
TID_DAIRY,乳品廠
TID_SUGAR_MILL,製糖廠
TID_PIE_OVEN,餡餅烤爐
TID_LOOM,織布機
TID_CAKE_OVEN,蛋糕烤爐
TID_BARBECUE_GRILL,燒烤架
TID_JUICE_PRESS,果汁機
TID_JAM_MAKER,果醬機
TID_ICE_CREAM_MAKER,冰淇淋機
TID_JEWELER,珠寶店
TID_APPLE_TREE,蘋果樹
TID_CHERRY_TREE,櫻桃樹
TID_CACAO_TREE,可可樹
TID_RASPBERRY_BUSH,樹莓叢
TID_BLACKBERRY_BUSH,黑莓叢
TID_DYNAMITE,炸藥
TID_DEMOLITION_CHARGE,炸藥桶
TID_AXE,斧頭
TID_SAW,木鋸
TID_SHOVEL,鐵鏟
TID_PLANK,木板
TID_NAIL,盒釘
TID_BOLT,螺栓
TID_SCREW,螺釘
TID_DUCT_TAPE,膠帶
TID_WOOD_PANEL,鑲板
TID_EMPTY_FIELD,耕地
TID_CHICKEN,母雞
TID_COW,乳牛
TID_SHEEP,綿羊
TID_PIG,豬
TID_GOAT,山羊
TID_CHICKEN_HABITAT,雞舍
TID_COW_HABITAT,乳牛牧場
TID_SHEEP_HABITAT,綿羊圈
TID_PIG_HABITAT,豬圈
TID_GOAT_HABITAT,山羊圈
TID_HAMMERMILL_DESCRIPTION,生產動物飼料
TID_BAKERY_DESCRIPTION,烘烤麵包
TID_POPCORN_POT_DESCRIPTION,生產爆米花
TID_DAIRY_DESCRIPTION,生產乳製品
TID_SUGAR_MILL_DESCRIPTION,生產糖製品
TID_PIE_OVEN_DESCRIPTION,烘烤餡餅
TID_LOOM_DESCRIPTION,織造服裝
