TID,DA
string,string
TID_LANGUAGE_TITLE,Vælg sprog
TID_SHOP_UNLOCK_TEXT,Låses op ved niveau <LEVELX>
TID_ANIMAL_SHOP_DESCRIPTION,Producerer <ITEM> i løbet af <TIME>
TID_CHICKEN_HABITAT_SHOP_DESCRIPTION,Plads til <CAPACITY> høns
TID_COW_HABITAT_SHOP_DESCRIPTION,Plads til <CAPACITY> køer
TID_PIG_HABITAT_SHOP_DESCRIPTION,Plads til <CAPACITY> grise
TID_SHEEP_HABITAT_SHOP_DESCRIPTION,Plads til <CAPACITY> får
TID_GOAT_HABITAT_SHOP_DESCRIPTION,Plads til <CAPACITY> geder
TID_MULTIPLE_ITEMS,<ITEM> x<COUNT>
TID_CROP_SHOP_DESCRIPTION,Afgrøder dyrkes i marker
TID_EMPTY_FIELD_SHOP_DESCRIPTION,Marker bruges til at dyrke afgrøder
TID_TIME_D_H,<D> d <H> t
TID_TIME_H_M,<H> t <M> min
TID_TIME_H,<H> t
TID_TIME_M_S,<M> min <S> sek
TID_TIME_M,<M> min
TID_TIME_S,<S> sek
TID_COUNT_OF_MAX,<COUNT>/<MAX>
TID_SILO_STORAGE,Plads i silo: <COUNT>/<MAX>
TID_WAREHOUSE_STORAGE,Plads i lade: <COUNT>/<MAX>
TID_PRODUCTION_LIST_EMPTY_ITEM,Tom
TID_PRODUCTION_LIST_WAITING,Venter ...
TID_ANIMAL_HUNGRY,Sulten
TID_ANIMAL_READY_TO_HARVEST,Klar til indsamling
TID_WHEAT,Hvede
TID_CARROT,Gulerod
TID_CORN,Majs
TID_SOY_BEAN,Sojabønne
TID_SUGAR_CANE,Sukkerrør
TID_PUMPKIN,Græskar
TID_CHILI,Chilipeber
TID_INDIGO,Indigo
TID_TOMATO,Tomat
TID_CHICKEN_FOOD,Hønsefoder
TID_COW_FOOD,Kofoder
TID_SHEEP_FOOD,Fårefoder
TID_PIG_FOOD,Svinefoder
TID_GOAT_FOOD,Gedefoder
TID_EGG,Æg
TID_MILK,Mælk
TID_WOOL,Uld
TID_BACON,Bacon
TID_GOAT_MILK,Gedemælk
TID_CREAM,Fløde
TID_BUTTER,Smør
TID_CHEESE,Ost
TID_GOAT_CHEESE,Gedeost
TID_BREAD,Brød
TID_COOKIE,Småkage
TID_CORN_BREAD,Majsbrød
TID_CHEESE_CAKE,Cheesecake
TID_CARROT_CAKE,Gulerodskage
TID_BIRTHDAY_CAKE,Flødeskumskage
TID_CHOCOLATE_CAKE,Chokoladekage
TID_STRAWBERRY_CAKE,Jordbærkage
TID_CARROT_PIE,Gulerodstærte
TID_BACON_PIE,Bacontærte
TID_PUMPKIN_PIE,Græskartærte
TID_BROWN_SUGAR,Brunt sukker
TID_WHITE_SUGAR,Hvidt sukker
TID_SYRUP,Sirup
TID_SWEATER,Trøje
TID_BLUE_WOOLLY_HAT,Blå strikhue
TID_BLUE_SWEATER,Blå trøje
TID_POPCORN,Popcorn
TID_BUTTER_POPCORN,Smørpopcorn
TID_CHILI_POPCORN,Chilipopcorn
TID_BACON_AND_EGGS,Bacon og æg
TID_PANCAKE,Pandekage
TID_HAMBURGER,Hamburger
TID_PIZZA,Pizza
TID_SPICY_PIZZA,Krydret pizza
TID_ROASTED_TOMATOES,Stegte tomater
TID_CARROT_JUICE,Gulerodsjuice
TID_TOMATO_JUICE,Tomatjuice
TID_APPLE_JUICE,Æblejuice
TID_CHERRY_JUICE,Kirsebærjuice
TID_BERRY_JUICE,Bærsaft
TID_APPLE,Æbler
TID_CHERRY,Kirsebær
TID_CACAO,Kakao
TID_RASPBERRY,Hindbær
TID_BLACKBERRY,Brombær
TID_APPLE_JAM,Æblesyltetøj
TID_RASPBERRY_JAM,Hindbærsyltetøj
TID_BLUEBERRY_JAM,Brombærsyltetøj
TID_CHERRY_JAM,Kirsebærsyltetøj
TID_VANILLA_ICE_CREAM,Vaniljeis
TID_CHERRY_POPSICLE,Kirsebæris
TID_CHOCOLATE_ICE_CREAM,Chokoladeis
TID_APPLE_PIE,Æbletærte
TID_FETA_PIE,Fetatærte
TID_BRACELET,Armbånd
TID_NECKLACE,Halskæde
TID_DIAMOND_RING,Diamantring
TID_FEED_MILL,Fodermølle
TID_BAKERY,Bageri
TID_POPCORN_POT,Popcornpande
TID_DAIRY,Mejeri
TID_SUGAR_MILL,Sukkermølle
TID_PIE_OVEN,Tærteovn
TID_LOOM,Væveri
TID_CAKE_OVEN,Kageovn
TID_BARBECUE_GRILL,Grill
TID_JUICE_PRESS,Juicepresser
TID_JAM_MAKER,Syltetøjsmaskine
TID_ICE_CREAM_MAKER,Ismaskine
TID_JEWELER,Juvelsmedje
TID_APPLE_TREE,Æbletræ
TID_CHERRY_TREE,Kirsebærtræ
TID_CACAO_TREE,Kakaotræ
TID_RASPBERRY_BUSH,Hindbærbusk
TID_BLACKBERRY_BUSH,Brombærbusk
TID_DYNAMITE,Dynamit
